security_id,ticker,exchange,company_name,instrument_type,selection_status,priority_tier,index_importance_signal,market_importance_signal,exchange_signal,history_signal,identity_signal,known_provider_evidence,duplicate_identity_status,selection_reason
KBS:UPCOM:KGM,KGM,UPCOM,CTCP Xuất nhập khẩu Kiên Giang,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KHD,KHD,UPCOM,CTCP Khai thác Chế biến Khoáng sản Hải Dương,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KHX,KHX,UPCOM,CTCP Phát hành sách Khánh Hòa,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KPF,KPF,UPCOM,CTCP Đầu tư tài sản Koji,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KSQ,KSQ,UPCOM,CTCP CNC Capital Việt Nam,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KTC,KTC,UPCOM,CTCP Thương mại Kiên Giang,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KTL,KTL,UPCOM,CTCP Kim Khí Thăng Long,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KTT,KTT,UPCOM,CTCP Tập đoàn Đầu tư KTT,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:KVC,KVC,UPCOM,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:L12,L12,UPCOM,CTCP Licogi 12,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:L35,L35,UPCOM,CTCP Cơ khí Lắp máy Lilama,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:L45,L45,UPCOM,CTCP Lilama 45.1,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:L61,L61,UPCOM,CTCP Lilama 69-1,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:LAW,LAW,UPCOM,CTCP Cấp thoát nước Long An,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:LCM,LCM,UPCOM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:LDW,LDW,UPCOM,CTCP Cấp thoát nước Lâm Đồng,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
KBS:UPCOM:LEC,LEC,UPCOM,CTCP Bất động sản Điện lực Miền Trung,stock,RESERVE,UPCOM,UNAVAILABLE,UNAVAILABLE,UPCOM,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
