priority_rank,security_id,ticker,exchange,company_name,instrument_type,selection_status,priority_tier,index_importance_signal,market_importance_signal,exchange_signal,history_signal,identity_signal,known_provider_evidence,duplicate_identity_status,selection_reason
75,KBS:HOSE:GEL,GEL,HOSE,CTCP Hạ tầng GELEX,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
76,KBS:HOSE:GIL,GIL,HOSE,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
77,KBS:HOSE:GSP,GSP,HOSE,CTCP Vận tải Sản Phẩm Khí Quốc tế,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
78,KBS:HOSE:HAG,HAG,HOSE,CTCP Hoàng Anh Gia Lai,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
79,KBS:HOSE:HAP,HAP,HOSE,CTCP Tập đoàn Hapaco,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
80,KBS:HOSE:HCD,HCD,HOSE,CTCP Đầu tư Sản xuất và Thương mại HCD,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
81,KBS:HOSE:HDG,HDG,HOSE,CTCP Tập đoàn Hà Đô,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
82,KBS:HOSE:HHS,HHS,HOSE,CTCP Đầu tư Dịch vụ Hoàng Huy,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
83,KBS:HOSE:HII,HII,HOSE,CTCP An Tiến Industries,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
84,KBS:HOSE:HMC,HMC,HOSE,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
85,KBS:HOSE:HNA,HNA,HOSE,CTCP Thủy điện Hủa Na,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
86,KBS:HOSE:HPA,HPA,HOSE,CTCP Phát triển Nông nghiệp Hòa Phát,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
87,KBS:HOSE:HPX,HPX,HOSE,CTCP Đầu tư Hải Phát,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
88,KBS:HOSE:HSG,HSG,HOSE,CTCP Tập đoàn Hoa Sen,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
89,KBS:HOSE:HSL,HSL,HOSE,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
90,KBS:HOSE:HT1,HT1,HOSE,CTCP Xi Măng Vicem Hà Tiên,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
91,KBS:HOSE:HTI,HTI,HOSE,CTCP Đầu tư Phát triển Hạ tầng IDICO,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
92,KBS:HOSE:HTL,HTL,HOSE,CTCP Kỹ thuật và Ô tô Trường Long,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
93,KBS:HOSE:HVH,HVH,HOSE,CTCP Đầu tư và Công nghệ HVC,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
94,KBS:HOSE:HVN,HVN,HOSE,Tổng Công ty Hàng không Việt Nam - CTCP,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
95,KBS:HOSE:ICT,ICT,HOSE,CTCP Viễn thông - Tin học Bưu điện,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
96,KBS:HOSE:IDI,IDI,HOSE,CTCP Đầu tư và Phát triển Đa Quốc Gia - IDI,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
97,KBS:HOSE:IJC,IJC,HOSE,CTCP Phát triển Hạ tầng Kỹ thuật,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
98,KBS:HOSE:ILB,ILB,HOSE,CTCP ICD Tân Cảng - Long Bình,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
99,KBS:HOSE:KDC,KDC,HOSE,CTCP Tập đoàn KIDO,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
100,KBS:HOSE:KHG,KHG,HOSE,CTCP Tập đoàn Khải Hoàn Land,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
101,KBS:HOSE:KOS,KOS,HOSE,CTCP KOSY,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
102,KBS:HOSE:LBM,LBM,HOSE,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
103,KBS:HOSE:LCG,LCG,HOSE,CTCP Lizen,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
104,KBS:HOSE:LGC,LGC,HOSE,CTCP Đầu tư Cầu đường CII,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
105,KBS:HOSE:LPS,LPS,HOSE,CTCP Chứng khoán LPS,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
106,KBS:HOSE:MDG,MDG,HOSE,CTCP Miền Đông,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
107,KBS:HOSE:MHC,MHC,HOSE,CTCP MHC,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
108,KBS:HOSE:MIG,MIG,HOSE,Tổng Công ty cổ phần Bảo hiểm Quân Đội,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
109,KBS:HOSE:MSB,MSB,HOSE,Ngân hàng TMCP Hàng hải Việt Nam,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
110,KBS:HOSE:MZG,MZG,HOSE,CTCP Miza,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
111,KBS:HOSE:NAB,NAB,HOSE,Ngân hàng TMCP Nam Á,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
112,KBS:HOSE:NBB,NBB,HOSE,CTCP Đầu tư Năm Bảy Bảy,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
113,KBS:HOSE:NCT,NCT,HOSE,CTCP Dịch vụ Hàng hóa Nội Bài,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
114,KBS:HOSE:NHA,NHA,HOSE,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
115,KBS:HOSE:NHH,NHH,HOSE,CTCP Nhựa Hà Nội,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
116,KBS:HOSE:NHT,NHT,HOSE,CTCP Sản xuất và Thương mại Nam Hoa,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
117,KBS:HOSE:NKG,NKG,HOSE,CTCP Thép Nam Kim,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
118,KBS:HOSE:NLG,NLG,HOSE,CTCP Đầu tư Nam Long,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
119,KBS:HOSE:NSC,NSC,HOSE,CTCP Tập đoàn Giống cây trồng Việt Nam,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
120,KBS:HOSE:NTL,NTL,HOSE,CTCP Phát triển Đô thị Từ Liêm,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
121,KBS:HOSE:NVL,NVL,HOSE,CTCP Tập đoàn Đầu tư Địa ốc No Va,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
122,KBS:HOSE:NVT,NVT,HOSE,CTCP Bất động sản Du lịch Ninh Vân Bay,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
123,KBS:HOSE:OGC,OGC,HOSE,CTCP Tập đoàn Đại Dương,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
124,KBS:HOSE:OPC,OPC,HOSE,CTCP Dược phẩm OPC,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
125,KBS:HOSE:ORS,ORS,HOSE,CTCP Chứng khoán Tiên Phong,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
126,KBS:HOSE:PAN,PAN,HOSE,CTCP Tập đoàn PAN,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
127,KBS:HOSE:PC1,PC1,HOSE,CTCP Tập Đoàn PC1,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
128,KBS:HOSE:PDR,PDR,HOSE,CTCP Phát triển Bất động sản Phát Đạt,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
129,KBS:HOSE:PET,PET,HOSE,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
130,KBS:HOSE:PGC,PGC,HOSE,Tổng Công ty Gas Petrolimex - CTCP,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
131,KBS:HOSE:PGD,PGD,HOSE,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
132,KBS:HOSE:PHC,PHC,HOSE,CTCP Xây dựng Phục Hưng Holdings,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
133,KBS:HOSE:PJT,PJT,HOSE,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
134,KBS:HOSE:PMG,PMG,HOSE,CTCP Đầu tư và Sản xuất Petro Miền Trung,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
135,KBS:HOSE:PNC,PNC,HOSE,CTCP Văn hóa Phương Nam,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
136,KBS:HOSE:PPC,PPC,HOSE,CTCP Nhiệt điện Phả Lại,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
137,KBS:HOSE:PTB,PTB,HOSE,CTCP Phú Tài,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
138,KBS:HOSE:PTC,PTC,HOSE,CTCP Đầu Tư Icapital,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
139,KBS:HOSE:PVT,PVT,HOSE,Tổng Công ty cổ phần Vận tải Dầu khí,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
140,KBS:HOSE:QNP,QNP,HOSE,CTCP Cảng Quy Nhơn,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
141,KBS:HOSE:RAL,RAL,HOSE,CTCP Bóng đèn Phích nước Rạng Đông,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
142,KBS:HOSE:RYG,RYG,HOSE,CTCP Sản xuất và Đầu tư Hoàng Gia,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
143,KBS:HOSE:SAM,SAM,HOSE,CTCP SAM Holdings,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
144,KBS:HOSE:SBA,SBA,HOSE,CTCP Sông Ba,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
145,KBS:HOSE:SBG,SBG,HOSE,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
146,KBS:HOSE:SBT,SBT,HOSE,CTCP Thành Thành Công - Biên Hòa,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
147,KBS:HOSE:SCR,SCR,HOSE,CTCP Địa ốc Sài Gòn Thương Tín,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
148,KBS:HOSE:SFC,SFC,HOSE,CTCP Nhiên liệu Sài Gòn,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
149,KBS:HOSE:SFG,SFG,HOSE,CTCP Phân Bón Miền Nam,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
150,KBS:HOSE:SFI,SFI,HOSE,CTCP Đại lý Vận tải SAFI,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
151,KBS:HOSE:SGN,SGN,HOSE,CTCP Phục vụ Mặt đất Sài Gòn,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
152,KBS:HOSE:SGR,SGR,HOSE,CTCP Tổng CTCP Địa ốc Sài Gòn,stock,SELECTED_EXPANSION_600,HOSE,UNAVAILABLE,UNAVAILABLE,HOSE,UNAVAILABLE,CURRENT_LISTING_ONLY,KBS_CURRENT_LISTING,NO_KNOWN_MATCH,KBS current stock listing; exchange is deterministic pre-crawl priority signal
